10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:43,619 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:43,653 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:43,719 main INFO Mob reached goal.
10:48:43,719 main INFO You are leaking!
10:48:43,720 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:43,721 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:43,721 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:43,742 main DEBUG Spawning mob ID1008: 14.0hp, 1.0spd
10:48:43,742 main DEBUG Spawning mob ID1009: 35.0hp, 0.9spd
10:48:43,743 main DEBUG Spawning mob ID1010: 180.0hp, 0.6spd
10:48:43,743 main DEBUG Spawning mob ID1011: 80.0hp, 1.8spd
10:48:43,743 main DEBUG Spawning mob ID1012: 300.0hp, 0.9spd
10:48:43,743 main DEBUG Spawning mob ID1013: 300.0hp, 1.25spd
10:48:43,744 main DEBUG Spawning mob ID1014: 400.0hp, 1.0spd
10:48:43,744 main DEBUG Spawning mob ID1015: 120.0hp, 0.9spd
10:48:43,744 main DEBUG Spawning mob ID1016: 900.0hp, 0.5spd
10:48:43,745 main DEBUG Spawning mob ID1017: 800.0hp, 0.8spd
10:48:43,745 main DEBUG Spawning mob ID1018: 900.0hp, 1.0spd
10:48:43,746 main DEBUG Spawning mob ID1019: 2000.0hp, 0.5spd
10:48:43,753 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:43,820 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:43,852 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:43,854 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:43,886 main INFO Mob reached goal.
10:48:43,886 main INFO You are leaking!
10:48:43,888 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:43,920 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:43,921 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:43,952 main DEBUG Reached pos (7, 7), new target is (8, 6)
10:48:43,954 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:43,987 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:44,5 main DEBUG Spawning mob ID1020: 14.0hp, 1.0spd
10:48:44,6 main DEBUG Spawning mob ID1021: 35.0hp, 0.9spd
10:48:44,6 main DEBUG Spawning mob ID1022: 180.0hp, 0.6spd
10:48:44,7 main DEBUG Spawning mob ID1023: 80.0hp, 1.8spd
10:48:44,7 main DEBUG Spawning mob ID1024: 300.0hp, 0.9spd
10:48:44,8 main DEBUG Spawning mob ID1025: 300.0hp, 1.25spd
10:48:44,8 main DEBUG Spawning mob ID1026: 400.0hp, 1.0spd
10:48:44,8 main DEBUG Spawning mob ID1027: 120.0hp, 0.9spd
10:48:44,9 main DEBUG Spawning mob ID1028: 900.0hp, 0.5spd
10:48:44,9 main DEBUG Spawning mob ID1029: 800.0hp, 0.8spd
10:48:44,9 main DEBUG Spawning mob ID1030: 900.0hp, 1.0spd
10:48:44,10 main DEBUG Spawning mob ID1031: 2000.0hp, 0.5spd
10:48:44,53 main DEBUG Reached pos (7, 7), new target is (8, 6)
10:48:44,54 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:44,55 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:44,87 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:44,87 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:44,120 main INFO Mob reached goal.
10:48:44,120 main INFO You are leaking!
10:48:44,154 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:44,155 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:44,187 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:44,188 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:44,220 main DEBUG Reached pos (7, 7), new target is (8, 6)
10:48:44,254 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:44,254 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:44,270 main DEBUG Spawning mob ID1032: 14.0hp, 1.0spd
10:48:44,271 main DEBUG Spawning mob ID1033: 35.0hp, 0.9spd
10:48:44,271 main DEBUG Spawning mob ID1034: 180.0hp, 0.6spd
10:48:44,271 main DEBUG Spawning mob ID1035: 80.0hp, 1.8spd
10:48:44,272 main DEBUG Spawning mob ID1036: 300.0hp, 0.9spd
10:48:44,272 main DEBUG Spawning mob ID1037: 300.0hp, 1.25spd
10:48:44,273 main DEBUG Spawning mob ID1038: 400.0hp, 1.0spd
10:48:44,273 main DEBUG Spawning mob ID1039: 120.0hp, 0.9spd
10:48:44,273 main DEBUG Spawning mob ID1040: 900.0hp, 0.5spd
10:48:44,274 main DEBUG Spawning mob ID1041: 800.0hp, 0.8spd
10:48:44,274 main DEBUG Spawning mob ID1042: 900.0hp, 1.0spd
10:48:44,274 main DEBUG Spawning mob ID1043: 2000.0hp, 0.5spd
10:48:44,297 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:44,365 main INFO Mob reached goal.
10:48:44,365 main INFO You are leaking!
10:48:44,366 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:44,366 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:44,399 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:44,465 main DEBUG Reached pos (7, 7), new target is (8, 6)
10:48:44,466 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:44,466 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:44,498 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:44,499 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:44,520 main DEBUG Spawning mob ID1044: 14.0hp, 1.0spd
10:48:44,521 main DEBUG Spawning mob ID1045: 35.0hp, 0.9spd
10:48:44,522 main DEBUG Spawning mob ID1046: 180.0hp, 0.6spd
10:48:44,522 main DEBUG Spawning mob ID1047: 80.0hp, 1.8spd
10:48:44,522 main DEBUG Spawning mob ID1048: 300.0hp, 0.9spd
10:48:44,523 main DEBUG Spawning mob ID1049: 300.0hp, 1.25spd
10:48:44,523 main DEBUG Spawning mob ID1050: 400.0hp, 1.0spd
10:48:44,523 main DEBUG Spawning mob ID1051: 120.0hp, 0.9spd
10:48:44,524 main DEBUG Spawning mob ID1052: 900.0hp, 0.5spd
10:48:44,524 main DEBUG Spawning mob ID1053: 800.0hp, 0.8spd
10:48:44,524 main DEBUG Spawning mob ID1054: 900.0hp, 1.0spd
10:48:44,525 main DEBUG Spawning mob ID1055: 2000.0hp, 0.5spd
10:48:44,532 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:44,565 main INFO Mob reached goal.
10:48:44,565 main INFO You are leaking!
10:48:44,567 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:44,598 main INFO Game lost, returning to menu.
10:48:44,599 main DEBUG Removing old particle system.
10:48:44,599 main DEBUG Showing game-over screen.
10:48:44,599 main DEBUG Clearing old menu items.
10:48:44,600 main DEBUG No main menu to clear
10:49:03,719 main INFO Starting a new game.
10:49:03,735 main DEBUG Load screen.
10:49:03,746 main DEBUG Removing old particle system.
10:49:03,746 main DEBUG list.remove(x): x not in list
10:49:03,805 main DEBUG Removing obstacles from game grid.
10:49:04,267 main DEBUG generating new grid
10:49:04,271 main DEBUG removed 159 grid points for towers
10:49:04,271 main DEBUG removed 157 grid points for no walk
10:49:04,324 main DEBUG Pathfinding successful!
10:49:04,324 main DEBUG Steps: 30
10:49:05,703 main DEBUG Spawning mob ID0: 14.0hp, 1.0spd
10:49:05,704 main DEBUG Spawning mob ID1: 35.0hp, 0.9spd
10:49:05,704 main DEBUG Spawning mob ID2: 180.0hp, 0.6spd
10:49:05,705 main DEBUG Spawning mob ID3: 80.0hp, 1.8spd
10:49:05,706 main DEBUG Spawning mob ID4: 300.0hp, 0.9spd
10:49:05,706 main DEBUG Spawning mob ID5: 300.0hp, 1.25spd
10:49:05,706 main DEBUG Spawning mob ID6: 400.0hp, 1.0spd
10:49:05,707 main DEBUG Generating flying path
10:49:05,845 main DEBUG Pathfinding successful!
10:49:05,845 main DEBUG Steps: 24
10:49:05,845 main DEBUG Spawning mob ID7: 120.0hp, 0.9spd
10:49:05,846 main DEBUG Spawning mob ID8: 900.0hp, 0.5spd
10:49:05,846 main DEBUG Spawning mob ID9: 800.0hp, 0.8spd
10:49:05,846 main DEBUG Spawning mob ID10: 900.0hp, 1.0spd
10:49:05,847 main DEBUG Spawning mob ID11: 2000.0hp, 0.5spd
10:49:05,847 main DEBUG Spawning mob ID12: 14.0hp, 1.0spd
10:49:05,847 main DEBUG Spawning mob ID13: 35.0hp, 0.9spd
10:49:05,847 main DEBUG Spawning mob ID14: 180.0hp, 0.6spd
10:49:05,848 main DEBUG Spawning mob ID15: 80.0hp, 1.8spd
10:49:05,848 main DEBUG Spawning mob ID16: 300.0hp, 0.9spd
10:49:05,848 main DEBUG Spawning mob ID17: 300.0hp, 1.25spd
10:49:05,848 main DEBUG Spawning mob ID18: 400.0hp, 1.0spd
10:49:05,848 main DEBUG Spawning mob ID19: 120.0hp, 0.9spd
10:49:05,848 main DEBUG Spawning mob ID20: 900.0hp, 0.5spd
10:49:05,849 main DEBUG Spawning mob ID21: 800.0hp, 0.8spd
10:49:05,849 main DEBUG Spawning mob ID22: 900.0hp, 1.0spd
10:49:05,849 main DEBUG Spawning mob ID23: 2000.0hp, 0.5spd
10:49:05,989 main DEBUG Spawning mob ID24: 14.0hp, 1.0spd
10:49:05,990 main DEBUG Spawning mob ID25: 35.0hp, 0.9spd
10:49:05,990 main DEBUG Spawning mob ID26: 180.0hp, 0.6spd
10:49:05,990 main DEBUG Spawning mob ID27: 80.0hp, 1.8spd
10:49:05,991 main DEBUG Spawning mob ID28: 300.0hp, 0.9spd
10:49:05,991 main DEBUG Spawning mob ID29: 300.0hp, 1.25spd
10:49:05,991 main DEBUG Spawning mob ID30: 400.0hp, 1.0spd
10:49:05,992 main DEBUG Spawning mob ID31: 120.0hp, 0.9spd
10:49:05,992 main DEBUG Spawning mob ID32: 900.0hp, 0.5spd
10:49:05,993 main DEBUG Spawning mob ID33: 800.0hp, 0.8spd
10:49:05,993 main DEBUG Spawning mob ID34: 900.0hp, 1.0spd
10:49:05,993 main DEBUG Spawning mob ID35: 2000.0hp, 0.5spd
10:49:06,130 main DEBUG Spawning mob ID36: 14.0hp, 1.0spd
10:49:06,131 main DEBUG Spawning mob ID37: 35.0hp, 0.9spd
10:49:06,131 main DEBUG Spawning mob ID38: 180.0hp, 0.6spd
10:49:06,131 main DEBUG Spawning mob ID39: 80.0hp, 1.8spd
10:49:06,132 main DEBUG Spawning mob ID40: 300.0hp, 0.9spd
10:49:06,132 main DEBUG Spawning mob ID41: 300.0hp, 1.25spd
10:49:06,133 main DEBUG Spawning mob ID42: 400.0hp, 1.0spd
10:49:06,133 main DEBUG Spawning mob ID43: 120.0hp, 0.9spd
10:49:06,133 main DEBUG Spawning mob ID44: 900.0hp, 0.5spd
10:49:06,134 main DEBUG Spawning mob ID45: 800.0hp, 0.8spd
10:49:06,134 main DEBUG Spawning mob ID46: 900.0hp, 1.0spd
10:49:06,135 main DEBUG Spawning mob ID47: 2000.0hp, 0.5spd
10:49:06,268 main DEBUG Spawning mob ID48: 14.0hp, 1.0spd
10:49:06,269 main DEBUG Spawning mob ID49: 35.0hp, 0.9spd
10:49:06,269 main DEBUG Spawning mob ID50: 180.0hp, 0.6spd
10:49:06,270 main DEBUG Spawning mob ID51: 80.0hp, 1.8spd
10:49:06,270 main DEBUG Spawning mob ID52: 300.0hp, 0.9spd
10:49:06,271 main DEBUG Spawning mob ID53: 300.0hp, 1.25spd
10:49:06,271 main DEBUG Spawning mob ID54: 400.0hp, 1.0spd
10:49:06,271 main DEBUG Spawning mob ID55: 120.0hp, 0.9spd
10:49:06,272 main DEBUG Spawning mob ID56: 900.0hp, 0.5spd
10:49:06,272 main DEBUG Spawning mob ID57: 800.0hp, 0.8spd
10:49:06,272 main DEBUG Spawning mob ID58: 900.0hp, 1.0spd
10:49:06,273 main DEBUG Spawning mob ID59: 2000.0hp, 0.5spd
10:49:06,395 main DEBUG Spawning mob ID60: 14.0hp, 1.0spd
10:49:06,396 main DEBUG Spawning mob ID61: 35.0hp, 0.9spd
10:49:06,396 main DEBUG Spawning mob ID62: 180.0hp, 0.6spd
10:49:06,396 main DEBUG Spawning mob ID63: 80.0hp, 1.8spd
10:49:06,397 main DEBUG Spawning mob ID64: 300.0hp, 0.9spd
10:49:06,397 main DEBUG Spawning mob ID65: 300.0hp, 1.25spd
10:49:06,398 main DEBUG Spawning mob ID66: 400.0hp, 1.0spd
10:49:06,398 main DEBUG Spawning mob ID67: 120.0hp, 0.9spd
10:49:06,398 main DEBUG Spawning mob ID68: 900.0hp, 0.5spd
10:49:06,399 main DEBUG Spawning mob ID69: 800.0hp, 0.8spd
10:49:06,399 main DEBUG Spawning mob ID70: 900.0hp, 1.0spd
10:49:06,400 main DEBUG Spawning mob ID71: 2000.0hp, 0.5spd
10:49:06,433 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:06,433 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:06,467 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:06,467 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:06,551 main DEBUG Spawning mob ID72: 14.0hp, 1.0spd
10:49:06,551 main DEBUG Spawning mob ID73: 35.0hp, 0.9spd
10:49:06,552 main DEBUG Spawning mob ID74: 180.0hp, 0.6spd
10:49:06,552 main DEBUG Spawning mob ID75: 80.0hp, 1.8spd
10:49:06,552 main DEBUG Spawning mob ID76: 300.0hp, 0.9spd
10:49:06,553 main DEBUG Spawning mob ID77: 300.0hp, 1.25spd
10:49:06,553 main DEBUG Spawning mob ID78: 400.0hp, 1.0spd
10:49:06,554 main DEBUG Spawning mob ID79: 120.0hp, 0.9spd
10:49:06,554 main DEBUG Spawning mob ID80: 900.0hp, 0.5spd
10:49:06,555 main DEBUG Spawning mob ID81: 800.0hp, 0.8spd
10:49:06,555 main DEBUG Spawning mob ID82: 900.0hp, 1.0spd
10:49:06,555 main DEBUG Spawning mob ID83: 2000.0hp, 0.5spd
10:49:06,600 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:06,643 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:06,678 main DEBUG Spawning mob ID84: 14.0hp, 1.0spd
10:49:06,679 main DEBUG Spawning mob ID85: 35.0hp, 0.9spd
10:49:06,679 main DEBUG Spawning mob ID86: 180.0hp, 0.6spd
10:49:06,679 main DEBUG Spawning mob ID87: 80.0hp, 1.8spd
10:49:06,680 main DEBUG Spawning mob ID88: 300.0hp, 0.9spd
10:49:06,680 main DEBUG Spawning mob ID89: 300.0hp, 1.25spd
10:49:06,681 main DEBUG Spawning mob ID90: 400.0hp, 1.0spd
10:49:06,681 main DEBUG Spawning mob ID91: 120.0hp, 0.9spd
10:49:06,682 main DEBUG Spawning mob ID92: 900.0hp, 0.5spd
10:49:06,682 main DEBUG Spawning mob ID93: 800.0hp, 0.8spd
10:49:06,682 main DEBUG Spawning mob ID94: 900.0hp, 1.0spd
10:49:06,683 main DEBUG Spawning mob ID95: 2000.0hp, 0.5spd
10:49:06,750 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:06,784 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:06,800 main DEBUG Spawning mob ID96: 14.0hp, 1.0spd
10:49:06,800 main DEBUG Spawning mob ID97: 35.0hp, 0.9spd
10:49:06,801 main DEBUG Spawning mob ID98: 180.0hp, 0.6spd
10:49:06,801 main DEBUG Spawning mob ID99: 80.0hp, 1.8spd
10:49:06,802 main DEBUG Spawning mob ID100: 300.0hp, 0.9spd
10:49:06,802 main DEBUG Spawning mob ID101: 300.0hp, 1.25spd
10:49:06,803 main DEBUG Spawning mob ID102: 400.0hp, 1.0spd
10:49:06,803 main DEBUG Spawning mob ID103: 120.0hp, 0.9spd
10:49:06,803 main DEBUG Spawning mob ID104: 900.0hp, 0.5spd
10:49:06,804 main DEBUG Spawning mob ID105: 800.0hp, 0.8spd
10:49:06,804 main DEBUG Spawning mob ID106: 900.0hp, 1.0spd
10:49:06,805 main DEBUG Spawning mob ID107: 2000.0hp, 0.5spd
10:49:06,892 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:06,927 main DEBUG Spawning mob ID108: 14.0hp, 1.0spd
10:49:06,928 main DEBUG Spawning mob ID109: 35.0hp, 0.9spd
10:49:06,928 main DEBUG Spawning mob ID110: 180.0hp, 0.6spd
10:49:06,928 main DEBUG Spawning mob ID111: 80.0hp, 1.8spd
10:49:06,929 main DEBUG Spawning mob ID112: 300.0hp, 0.9spd
10:49:06,929 main DEBUG Spawning mob ID113: 300.0hp, 1.25spd
10:49:06,930 main DEBUG Spawning mob ID114: 400.0hp, 1.0spd
10:49:06,930 main DEBUG Spawning mob ID115: 120.0hp, 0.9spd
10:49:06,931 main DEBUG Spawning mob ID116: 900.0hp, 0.5spd
10:49:06,931 main DEBUG Spawning mob ID117: 800.0hp, 0.8spd
10:49:06,931 main DEBUG Spawning mob ID118: 900.0hp, 1.0spd
10:49:06,932 main DEBUG Spawning mob ID119: 2000.0hp, 0.5spd
10:49:06,932 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,9 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,44 main DEBUG Spawning mob ID120: 14.0hp, 1.0spd
10:49:07,44 main DEBUG Spawning mob ID121: 35.0hp, 0.9spd
10:49:07,45 main DEBUG Spawning mob ID122: 180.0hp, 0.6spd
10:49:07,45 main DEBUG Spawning mob ID123: 80.0hp, 1.8spd
10:49:07,46 main DEBUG Spawning mob ID124: 300.0hp, 0.9spd
10:49:07,46 main DEBUG Spawning mob ID125: 300.0hp, 1.25spd
10:49:07,47 main DEBUG Spawning mob ID126: 400.0hp, 1.0spd
10:49:07,47 main DEBUG Spawning mob ID127: 120.0hp, 0.9spd
10:49:07,48 main DEBUG Spawning mob ID128: 900.0hp, 0.5spd
10:49:07,48 main DEBUG Spawning mob ID129: 800.0hp, 0.8spd
10:49:07,49 main DEBUG Spawning mob ID130: 900.0hp, 1.0spd
10:49:07,49 main DEBUG Spawning mob ID131: 2000.0hp, 0.5spd
10:49:07,49 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,125 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,126 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,183 main DEBUG Spawning mob ID132: 14.0hp, 1.0spd
10:49:07,183 main DEBUG Spawning mob ID133: 35.0hp, 0.9spd
10:49:07,184 main DEBUG Spawning mob ID134: 180.0hp, 0.6spd
10:49:07,184 main DEBUG Spawning mob ID135: 80.0hp, 1.8spd
10:49:07,184 main DEBUG Spawning mob ID136: 300.0hp, 0.9spd
10:49:07,185 main DEBUG Spawning mob ID137: 300.0hp, 1.25spd
10:49:07,185 main DEBUG Spawning mob ID138: 400.0hp, 1.0spd
10:49:07,186 main DEBUG Spawning mob ID139: 120.0hp, 0.9spd
10:49:07,186 main DEBUG Spawning mob ID140: 900.0hp, 0.5spd
10:49:07,187 main DEBUG Spawning mob ID141: 800.0hp, 0.8spd
10:49:07,187 main DEBUG Spawning mob ID142: 900.0hp, 1.0spd
10:49:07,188 main DEBUG Spawning mob ID143: 2000.0hp, 0.5spd
10:49:07,192 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,226 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,292 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,293 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,315 main DEBUG Spawning mob ID144: 14.0hp, 1.0spd
10:49:07,315 main DEBUG Spawning mob ID145: 35.0hp, 0.9spd
10:49:07,316 main DEBUG Spawning mob ID146: 180.0hp, 0.6spd
10:49:07,316 main DEBUG Spawning mob ID147: 80.0hp, 1.8spd
10:49:07,316 main DEBUG Spawning mob ID148: 300.0hp, 0.9spd
10:49:07,317 main DEBUG Spawning mob ID149: 300.0hp, 1.25spd
10:49:07,317 main DEBUG Spawning mob ID150: 400.0hp, 1.0spd
10:49:07,318 main DEBUG Spawning mob ID151: 120.0hp, 0.9spd
10:49:07,318 main DEBUG Spawning mob ID152: 900.0hp, 0.5spd
10:49:07,318 main DEBUG Spawning mob ID153: 800.0hp, 0.8spd
10:49:07,319 main DEBUG Spawning mob ID154: 900.0hp, 1.0spd
10:49:07,319 main DEBUG Spawning mob ID155: 2000.0hp, 0.5spd
10:49:07,326 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,425 main DEBUG Spawning mob ID156: 14.0hp, 1.0spd
10:49:07,426 main DEBUG Spawning mob ID157: 35.0hp, 0.9spd
10:49:07,427 main DEBUG Spawning mob ID158: 180.0hp, 0.6spd
10:49:07,427 main DEBUG Spawning mob ID159: 80.0hp, 1.8spd
10:49:07,427 main DEBUG Spawning mob ID160: 300.0hp, 0.9spd
10:49:07,428 main DEBUG Spawning mob ID161: 300.0hp, 1.25spd
10:49:07,428 main DEBUG Spawning mob ID162: 400.0hp, 1.0spd
10:49:07,429 main DEBUG Spawning mob ID163: 120.0hp, 0.9spd
10:49:07,429 main DEBUG Spawning mob ID164: 900.0hp, 0.5spd
10:49:07,429 main DEBUG Spawning mob ID165: 800.0hp, 0.8spd
10:49:07,430 main DEBUG Spawning mob ID166: 900.0hp, 1.0spd
10:49:07,430 main DEBUG Spawning mob ID167: 2000.0hp, 0.5spd
10:49:07,431 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,431 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,464 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,541 main DEBUG Spawning mob ID168: 14.0hp, 1.0spd
10:49:07,542 main DEBUG Spawning mob ID169: 35.0hp, 0.9spd
10:49:07,543 main DEBUG Spawning mob ID170: 180.0hp, 0.6spd
10:49:07,543 main DEBUG Spawning mob ID171: 80.0hp, 1.8spd
10:49:07,543 main DEBUG Spawning mob ID172: 300.0hp, 0.9spd
10:49:07,544 main DEBUG Spawning mob ID173: 300.0hp, 1.25spd
10:49:07,544 main DEBUG Spawning mob ID174: 400.0hp, 1.0spd
10:49:07,545 main DEBUG Spawning mob ID175: 120.0hp, 0.9spd
10:49:07,545 main DEBUG Spawning mob ID176: 900.0hp, 0.5spd
10:49:07,546 main DEBUG Spawning mob ID177: 800.0hp, 0.8spd
10:49:07,546 main DEBUG Spawning mob ID178: 900.0hp, 1.0spd
10:49:07,546 main DEBUG Spawning mob ID179: 2000.0hp, 0.5spd
10:49:07,547 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,581 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,581 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,657 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,680 main DEBUG Spawning mob ID180: 14.0hp, 1.0spd
10:49:07,681 main DEBUG Spawning mob ID181: 35.0hp, 0.9spd
10:49:07,681 main DEBUG Spawning mob ID182: 180.0hp, 0.6spd
10:49:07,681 main DEBUG Spawning mob ID183: 80.0hp, 1.8spd
10:49:07,682 main DEBUG Spawning mob ID184: 300.0hp, 0.9spd
10:49:07,682 main DEBUG Spawning mob ID185: 300.0hp, 1.25spd
10:49:07,683 main DEBUG Spawning mob ID186: 400.0hp, 1.0spd
10:49:07,683 main DEBUG Spawning mob ID187: 120.0hp, 0.9spd
10:49:07,684 main DEBUG Spawning mob ID188: 900.0hp, 0.5spd
10:49:07,684 main DEBUG Spawning mob ID189: 800.0hp, 0.8spd
10:49:07,684 main DEBUG Spawning mob ID190: 900.0hp, 1.0spd
10:49:07,685 main DEBUG Spawning mob ID191: 2000.0hp, 0.5spd
10:49:07,690 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,691 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,791 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,813 main DEBUG Spawning mob ID192: 14.0hp, 1.0spd
10:49:07,813 main DEBUG Spawning mob ID193: 35.0hp, 0.9spd
10:49:07,814 main DEBUG Spawning mob ID194: 180.0hp, 0.6spd
10:49:07,814 main DEBUG Spawning mob ID195: 80.0hp, 1.8spd
10:49:07,815 main DEBUG Spawning mob ID196: 300.0hp, 0.9spd
10:49:07,815 main DEBUG Spawning mob ID197: 300.0hp, 1.25spd
10:49:07,816 main DEBUG Spawning mob ID198: 400.0hp, 1.0spd
10:49:07,816 main DEBUG Spawning mob ID199: 120.0hp, 0.9spd
10:49:07,816 main DEBUG Spawning mob ID200: 900.0hp, 0.5spd
10:49:07,817 main DEBUG Spawning mob ID201: 800.0hp, 0.8spd
10:49:07,817 main DEBUG Spawning mob ID202: 900.0hp, 1.0spd
10:49:07,818 main DEBUG Spawning mob ID203: 2000.0hp, 0.5spd
10:49:07,824 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:49:07,857 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,924 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:49:07,946 main DEBUG Spawning mob ID204: 14.0hp, 1.0spd
10:49:07,947 main DEBUG Spawning mob ID205: 35.0hp, 0.9spd
10:49:07,947 main DEBUG Spawning mob ID206: 180.0hp, 0.6spd
10:49:07,947 main DEBUG Spawning mob ID207: 80.0hp, 1.8spd
10:49:07,948 main DEBUG Spawning mob ID208: 300.0hp, 0.9spd
10:49:07,948 main DEBUG Spawning mob ID209: 300.0hp, 1.25spd
10:49:07,949 main DEBUG Spawning mob ID210: 400.0hp, 1.0spd
10:49:07,949 main DEBUG Spawning mob ID211: 120.0hp, 0.9spd
10:49:07,949 main DEBUG Spawning mob ID212: 900.0hp, 0.5spd
10:49:07,950 main DEBUG Spawning mob ID213: 800.0hp, 0.8spd
10:49:07,950 main DEBUG Spawning mob ID214: 900.0hp, 1.0spd
10:49:07,951 main DEBUG Spawning mob ID215: 2000.0hp, 0.5spd
10:49:07,957 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:49:07,958 main DEBUG Reached pos (1, 23), new target is (2, 23)
